GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,WriterXML,33,3,0,0,9,1,1,1,1,1
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,FakturaCtrl,0,100,1,7,0,22,1,7,0,4
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,Bill,0,235,0,0,0,56,0,28,0,28
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,Naglowek,0,17,0,0,0,9,0,8,0,8
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,JPK,0,58,0,0,0,16,0,8,0,8
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,Podmiot1,0,7,0,0,0,4,0,3,0,3
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,ListFakturaWiersz,0,53,1,3,0,17,1,5,0,4
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,FakturaWiersz,0,46,0,0,0,18,0,10,0,10
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,ReaderCSV,3,171,0,4,2,37,0,7,0,5
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,ReaderXLSX,3,162,0,4,2,33,0,6,0,4
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,FakturaWierszCtrl,0,100,1,7,0,22,1,7,0,4
Modul na klasy uzytkowe,pl.edu.agh.kis.pz1.util,BillList,0,53,1,3,0,17,1,5,0,4
